;FILE_PATH;ORIG_CLASSES;GAUSS_SSIM;GAUSS_CLASSES;BLUR_SSIM;BLUR_CLASSES;GRAYSCALE_SSIM;GRAYSCALE_CLASSES;NEGATIVE_SSIM;NEGATIVE_CLASSES;ZOOM_SSIM;ZOOM_CLASSES
0;train/n01440764/n01440764_9973.JPEG;[('tench', 0.99995816), ('barracouta', 3.8134374e-05), ('reel', 2.0137809e-06), ('ear', 5.738832e-07), ('coho', 4.905819e-07)];41.461173270952926;[('panpipe', 0.46390527), ('ear', 0.23176832), ('flute', 0.17767651), ('corn', 0.017173918), ('assault_rifle', 0.015558993)];36.40970247034653;[('tench', 0.9991404), ('barracouta', 0.0004470194), ('ear', 0.0001259816), ('coho', 8.326043e-05), ('reel', 4.1763524e-05)];89.77998929728605;[('tench', 0.45524022), ('rugby_ball', 0.13772869), ('cowboy_boot', 0.06891543), ('swing', 0.05576286), ('reel', 0.032314613)];-65.6669844695014;[('feather_boa', 0.15323886), ('fountain', 0.09873448), ('bonnet', 0.08022548), ('power_drill', 0.051052984), ('breastplate', 0.048825257)];6.820013036773205;[('tench', 0.99999726), ('barracouta', 2.1297512e-06), ('reel', 3.3032464e-07), ('coho', 1.6082687e-07), ('zucchini', 1.0368186e-07)]
1;train/n01440764/n01440764_9966.JPEG;[('tench', 0.9990964), ('barracouta', 0.00062493386), ('jackfruit', 0.0002501079), ('gar', 9.902427e-06), ('sturgeon', 4.7668173e-06)];34.87417028884903;[('tench', 0.61924845), ('ice_bear', 0.22622812), ('miniature_poodle', 0.02130339), ('Chesapeake_Bay_retriever', 0.017601892), ('standard_poodle', 0.012071212)];58.46969334588451;[('tench', 0.9994134), ('barracouta', 0.0004551634), ('gar', 3.775793e-05), ('coho', 2.0723824e-05), ('sturgeon', 1.6928037e-05)];89.2733031261084;[('tench', 0.99681574), ('barracouta', 0.0025520222), ('gar', 0.0005590277), ('puffer', 3.0124098e-05), ('brain_coral', 9.599698e-06)];-41.838226108149875;[('feather_boa', 0.58066756), ('puffer', 0.12216981), ('toy_poodle', 0.026093658), ('wig', 0.02589857), ('jellyfish', 0.015355945)];18.47900705186187;[('tench', 0.99779606), ('barracouta', 0.0015604463), ('gar', 0.000246303), ('jackfruit', 0.00018378516), ('sturgeon', 3.60631e-05)]
2;train/n01440764/n01440764_9939.JPEG;[('tench', 0.99539244), ('barracouta', 0.0037434269), ('coho', 0.0007237516), ('gar', 8.2892904e-05), ('sturgeon', 4.3772397e-05)];30.338953333086643;[('tench', 0.38018727), ('coho', 0.36695516), ('sturgeon', 0.045533907), ('barracouta', 0.027230121), ('gar', 0.018688343)];55.98187258723159;[('tench', 0.9913395), ('barracouta', 0.0058302027), ('coho', 0.0020309107), ('gar', 0.0002922667), ('sturgeon', 0.0002805883)];96.70116805561352;[('coho', 0.7799943), ('barracouta', 0.1111239), ('tench', 0.07138363), ('military_uniform', 0.011207575), ('sturgeon', 0.009371213)];-65.3685775184628;[('altar', 0.1333515), ('fountain', 0.12121655), ('perfume', 0.11151236), ('vestment', 0.055877812), ('cloak', 0.033668585)];9.447987834013366;[('tench', 0.99992573), ('barracouta', 5.7120502e-05), ('coho', 1.3707167e-05), ('gar', 1.7083078e-06), ('sturgeon', 1.5451699e-06)]
3;train/n01440764/n01440764_993.JPEG;[('tench', 0.781498), ('barracouta', 0.12641978), ('reel', 0.031510387), ('coho', 0.014859318), ('gar', 0.009156132)];29.710305353976878;[('jigsaw_puzzle', 0.22400409), ('banjo', 0.08057782), ('malamute', 0.066092454), ('chain_saw', 0.038061906), ('laptop', 0.023673177)];44.80648379066689;[('tench', 0.25705686), ('mountain_tent', 0.22578566), ('barracouta', 0.06863183), ('mousetrap', 0.059311923), ('reel', 0.037003126)];94.30870419463457;[('reel', 0.351939), ('hatchet', 0.07186679), ('park_bench', 0.045446098), ('rifle', 0.03521842), ('television', 0.029033087)];-55.50988753187037;[('breastplate', 0.7899315), ('mask', 0.06831865), ('cuirass', 0.030492395), ('comic_book', 0.01741143), ('crash_helmet', 0.009197445)];7.011931221541722;[('tench', 0.989679), ('barracouta', 0.0082289), ('gar', 0.0011795829), ('coho', 0.00055493216), ('sturgeon', 0.00019385805)]
4;train/n01440764/n01440764_9929.JPEG;[('tench', 0.99897134), ('barracouta', 0.00030591062), ('tailed_frog', 0.00014762007), ('platypus', 0.00014494677), ('bullfrog', 4.7015972e-05)];26.97992229818435;[('tench', 0.61934054), ('electric_ray', 0.112077035), ('stingray', 0.05259943), ('barracouta', 0.051274452), ('badger', 0.017820556)];51.496376870963715;[('tench', 0.84061205), ('mongoose', 0.024148552), ('polecat', 0.023616591), ('common_newt', 0.012986686), ('tailed_frog', 0.00795963)];97.21184948245356;[('tench', 0.9866846), ('armadillo', 0.0031071191), ('barracouta', 0.0026521783), ('coho', 0.0013318845), ('badger', 0.0009666794)];-62.15387457794866;[('platypus', 0.3637657), ('badger', 0.18028688), ('wild_boar', 0.08064135), ('hog', 0.07423279), ('weasel', 0.043520465)];13.714600418543322;[('tench', 0.99983716), ('barracouta', 0.00011113692), ('platypus', 2.6059308e-05), ('tailed_frog', 3.3365998e-06), ('polecat', 2.9530602e-06)]
5;train/n01440764/n01440764_9914.JPEG;[('tench', 0.9843434), ('jean', 0.0013253344), ('pug', 0.0012613048), ('wool', 0.0011331617), ('black-footed_ferret', 0.000931245)];24.084255676646908;[('black-footed_ferret', 0.5755267), ('Siamese_cat', 0.07077402), ('West_Highland_white_terrier', 0.05989175), ('Old_English_sheepdog', 0.025164261), ('clog', 0.017533576)];42.736079265185516;[('earthstar', 0.13226159), ('triceratops', 0.08813514), ('conch', 0.060331613), ('puffer', 0.049756337), ('tench', 0.039051097)];98.57496651823347;[('black-footed_ferret', 0.20767304), ('wool', 0.14759968), ('mosquito_net', 0.08366115), ('tench', 0.08152285), ('nipple', 0.050164316)];-43.07814985485712;[('electric_ray', 0.19740587), ('mosquito_net', 0.09635513), ('nipple', 0.05182044), ('isopod', 0.039727904), ('window_screen', 0.03935775)];20.563998338016376;[('tench', 0.93823993), ('rock_beauty', 0.007464388), ('pug', 0.0045481133), ('black-footed_ferret', 0.00349455), ('polecat', 0.0034378646)]
6;train/n01440764/n01440764_9898.JPEG;[('tench', 0.9977367), ('barracouta', 0.0018867607), ('coho', 0.00027089647), ('gar', 1.8182578e-05), ('sturgeon', 1.4083289e-05)];57.44205504264359;[('assault_rifle', 0.29073316), ('harmonica', 0.06395632), ('sunglass', 0.036224067), ('oxygen_mask', 0.035807166), ('binoculars', 0.030309955)];73.86950985135202;[('thresher', 0.27103752), ('ski', 0.16931243), ('chain_saw', 0.066018164), ('milk_can', 0.04118772), ('tench', 0.034559917)];94.26539725554896;[('assault_rifle', 0.80378777), ('rifle', 0.11435904), ('bulletproof_vest', 0.022909533), ('military_uniform', 0.013013372), ('binoculars', 0.012522408)];-37.17507536615396;[('oxygen_mask', 0.66355336), ('screen', 0.049875684), ('television', 0.042387925), ('plastic_bag', 0.03976334), ('home_theater', 0.03058176)];28.334172220255894;[('tench', 0.9995665), ('barracouta', 0.00041700582), ('sturgeon', 7.7934665e-06), ('gar', 2.5571214e-06), ('coho', 2.0276486e-06)]
7;train/n01440764/n01440764_9893.JPEG;[('tench', 0.9985763), ('eel', 0.0002175486), ('coho', 0.00017291735), ('bolete', 0.00013070961), ('sea_cucumber', 0.00012762997)];38.18926440990978;[('coho', 0.4655493), ('tench', 0.3565197), ('chain_saw', 0.08710302), ('gar', 0.019844), ('American_black_bear', 0.0059109144)];56.97738068087902;[('tench', 0.9978802), ('swing', 0.0011319206), ('zucchini', 0.00027577166), ('jackfruit', 0.000103849525), ('gar', 4.926879e-05)];98.1321586905125;[('swing', 0.1621198), ('water_jug', 0.13170245), ('tench', 0.12352529), ('corn', 0.1061697), ('cucumber', 0.095981374)];-64.71107466962209;"[('water_jug', 0.19904268), ('gown', 0.17692842), (""potter's_wheel"", 0.121967316), ('overskirt', 0.06803557), ('perfume', 0.05341922)]";12.031498687394397;[('tench', 0.9991954), ('barracouta', 0.00062557304), ('coho', 0.000136204), ('gar', 1.163584e-05), ('bolete', 5.77664e-06)]
8;train/n01440764/n01440764_9885.JPEG;[('tench', 0.9994418), ('barracouta', 0.00055202015), ('gar', 1.2855147e-06), ('sturgeon', 3.9491397e-07), ('eel', 3.5988722e-07)];28.41977993608049;[('tench', 0.8738522), ('barracouta', 0.10920158), ('vestment', 0.0048651346), ('gar', 0.002495826), ('sturgeon', 0.00228352)];53.94640561081271;[('tench', 0.9999926), ('barracouta', 6.8288023e-06), ('reel', 1.0760039e-07), ('croquet_ball', 8.181218e-08), ('squirrel_monkey', 6.805806e-08)];94.2027347083499;[('tench', 0.9862743), ('barracouta', 0.009571896), ('coho', 0.0018931499), ('barrel', 0.00034335136), ('military_uniform', 0.00023211478)];-47.84530708586967;[('fountain', 0.8315739), ('mosquito_net', 0.031315163), ('hoopskirt', 0.016212067), ('perfume', 0.0074817524), ('overskirt', 0.0074512726)];11.948905826141194;[('tench', 0.9978473), ('barracouta', 0.002087805), ('gar', 5.287481e-05), ('coho', 1.693437e-06), ('armadillo', 1.6603155e-06)]
9;train/n01440764/n01440764_9875.JPEG;[('tench', 0.8856298), ('eel', 0.053411327), ('banana', 0.013329549), ('barracouta', 0.00843597), ('pineapple', 0.004622072)];19.506667100247952;[('coho', 0.2410987), ('tench', 0.12127402), ('conch', 0.06084598), ('book_jacket', 0.04267166), ('chain', 0.042628746)];84.52370220867103;[('artichoke', 0.7251514), ('tench', 0.18910411), ('pineapple', 0.011172491), ('banana', 0.00966231), ('ear', 0.009068992)];90.00281721899324;[('tench', 0.84725577), ('butcher_shop', 0.037680723), ('coho', 0.03682414), ('eel', 0.028576396), ('mushroom', 0.017516432)];-15.593588451996604;[('snorkel', 0.15445818), ('dugong', 0.09595471), ('anemone_fish', 0.059461486), ('shower_curtain', 0.040597457), ('sea_anemone', 0.039287567)];24.298365598060283;[('tench', 0.7299943), ('barracouta', 0.10981219), ('eel', 0.090857446), ('coho', 0.025073303), ('gar', 0.015261894)]
